message,method,score,actual,runtime(ms)
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!
",LP,[en:0.9999966537983869],spam,0
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!
",GL,en,spam,0
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a �1500 Bonus Prize, call 09066364589
",SA,spam,spam,3
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a �1500 Bonus Prize, call 09066364589
",LP,[en:0.9999967480193804],spam,0
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a �1500 Bonus Prize, call 09066364589
",GL,en,spam,0
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or �1000. To claim txt DIS to 87121 18+6*�1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ
",SA,spam,spam,3
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or �1000. To claim txt DIS to 87121 18+6*�1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ
",LP,[en:0.9999961400303966],spam,0
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or �1000. To claim txt DIS to 87121 18+6*�1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ
",GL,en,spam,0
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""
",SA,spam,spam,4
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""
",LP,[en:0.9999959416971365],spam,0
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""
",GL,en,spam,0
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML
",SA,spam,spam,4
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML
",LP,[en:0.9999978876544287],spam,0
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML
",GL,en,spam,0
"Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546
",SA,spam,spam,3
"Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546
",LP,[en:0.9999949744757965],spam,0
"Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546
",GL,en,spam,0
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994
",SA,spam,spam,3
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994
",LP,[en:0.9999966445208736],spam,0
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994
",GL,en,spam,0
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x�150pw to e�nd txt stop
",SA,spam,spam,3
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x�150pw to e�nd txt stop
",LP,[en:0.999996095806472],spam,0
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x�150pw to e�nd txt stop
",GL,en,spam,0
"100 dating service cal;l 09064012103 box334sk38ch
",SA,spam,spam,3
"100 dating service cal;l 09064012103 box334sk38ch
",LP,[en:0.9999962307196978],spam,0
"100 dating service cal;l 09064012103 box334sk38ch
",GL,en,spam,0
"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
",SA,spam,spam,3
"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
",LP,"[en:0.5714282960650426, ca:0.4285712692579233]",spam,0
"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
",GL,en,spam,0
"Loan for any purpose �500 - �75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
",SA,spam,spam,4
"Loan for any purpose �500 - �75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
",LP,[en:0.9999976061574728],spam,0
"Loan for any purpose �500 - �75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
",GL,en,spam,0
"Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
",SA,spam,spam,3
"Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
",LP,[en:0.999994225006474],spam,0
"Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
",GL,en,spam,0
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com
",SA,spam,spam,3
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com
",LP,[en:0.9999972310965947],spam,0
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com
",GL,en,spam,0
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a �500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+
",SA,spam,spam,2
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a �500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+
",LP,[en:0.9999965563197757],spam,0
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a �500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+
",GL,en,spam,0
"Today's Offer! Claim ur �150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. �3.00 Sub. 16 . Unsub reply X
",SA,spam,spam,3
"Today's Offer! Claim ur �150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. �3.00 Sub. 16 . Unsub reply X
",LP,[en:0.999997008763018],spam,0
"Today's Offer! Claim ur �150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. �3.00 Sub. 16 . Unsub reply X
",GL,en,spam,0
"from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
",SA,spam,spam,3
"from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
",LP,[en:0.9999961937743947],spam,0
"from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
",GL,en,spam,0
"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
",SA,spam,spam,2
"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
",LP,[en:0.9999960764171747],spam,0
"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
",GL,en,spam,0
"22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
",SA,spam,spam,3
"22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
",LP,[en:0.9999962419034951],spam,0
"22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
",GL,en,spam,0
"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
",SA,spam,spam,3
"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
",LP,[en:0.9999953441955692],spam,0
"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
",GL,en,spam,0
"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN �100 Cash WKENT/150P16+
",SA,spam,spam,2
"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN �100 Cash WKENT/150P16+
",LP,[en:0.9999970008247308],spam,0
"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN �100 Cash WKENT/150P16+
",GL,en,spam,0
"Text me at 23002, free sex for all
",SA,spam,spam,3
"Text me at 23002, free sex for all
",LP,[en:0.9999957602056913],spam,0
"Text me at 23002, free sex for all
",GL,en,spam,0
"get free guns at gun@gunsail.com, 3344 now
",SA,spam,spam,2
"get free guns at gun@gunsail.com, 3344 now
",LP,"[en:0.7142847958746927, af:0.1428579877958593, da:0.14285721150978867]",spam,0
"get free guns at gun@gunsail.com, 3344 now
",GL,en,spam,0
"Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
",SA,ham,ham,4
"Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
",LP,[en:0.9999972387350224],ham,0
"Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
",GL,en,ham,0
"I am watching TV with my aunt tonight
",SA,ham,ham,4
"I am watching TV with my aunt tonight
",LP,[en:0.9999971775402539],ham,0
"I am watching TV with my aunt tonight
",GL,en,ham,0
"Today is the day for us to go to the beach
",SA,ham,ham,3
"Today is the day for us to go to the beach
",LP,[en:0.9999976392849158],ham,0
"Today is the day for us to go to the beach
",GL,en,ham,0
"For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
",SA,ham,ham,5
"For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
",LP,[en:0.999998191337885],ham,0
"For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
",GL,en,ham,0
"""FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)""
",SA,ham,ham,3
"""FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)""
",LP,[en:0.9999959636596396],ham,0
"""FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)""
",GL,en,ham,0
"I don't think he has spatula hands!
",SA,ham,ham,4
"I don't think he has spatula hands!
",LP,[en:0.9999955251193696],ham,0
"I don't think he has spatula hands!
",GL,en,ham,0
"You can never do NOTHING
",SA,ham,ham,3
"You can never do NOTHING
",LP,"[pt:0.8571408455316947, en:0.14285696728023423]",ham,0
"You can never do NOTHING
",GL,pt,ham,0
"Not a drop in the tank
",SA,ham,ham,3
"Not a drop in the tank
",LP,[en:0.9999966298971472],ham,0
"Not a drop in the tank
",GL,en,ham,0
"(That said can you text him one more time?)
",SA,ham,ham,3
"(That said can you text him one more time?)
",LP,[en:0.999994848265832],ham,0
"(That said can you text him one more time?)
",GL,en,ham,0
"I am not having her number sir
",SA,ham,ham,16
"I am not having her number sir
",LP,"[en:0.8571406149022427, no:0.1428571703113519]",ham,0
"I am not having her number sir
",GL,en,ham,0
"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
",SA,ham,ham,5
"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
",LP,[en:0.999995702148827],ham,0
"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
",GL,en,ham,0
"sir, you will receive the account no another 1hr time. Sorry for the delay.
",SA,ham,ham,4
"sir, you will receive the account no another 1hr time. Sorry for the delay.
",LP,[en:0.9999985328572811],ham,0
"sir, you will receive the account no another 1hr time. Sorry for the delay.
",GL,en,ham,0
"Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
",SA,ham,ham,3
"Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
",LP,[en:0.9999947970589177],ham,0
"Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
",GL,en,ham,0
"Am also doing in cbe only. But have to pay.
",SA,ham,ham,3
"Am also doing in cbe only. But have to pay.
",LP,[en:0.9999957400423838],ham,0
"Am also doing in cbe only. But have to pay.
",GL,en,ham,0
"I will see in half an hour
",SA,ham,ham,3
"I will see in half an hour
",LP,[en:0.9999944138721361],ham,0
"I will see in half an hour
",GL,en,ham,0
"Oh ho. Is this the first time u use these type of words
",SA,ham,ham,3
"Oh ho. Is this the first time u use these type of words
",LP,[en:0.9999979463380695],ham,0
"Oh ho. Is this the first time u use these type of words
",GL,en,ham,0
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?
",SA,ham,ham,3
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?
",LP,[en:0.999996521925248],ham,0
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?
",GL,en,ham,0
"Aiyah u did ok already lar. E nydc at wheellock?
",SA,ham,ham,3
"Aiyah u did ok already lar. E nydc at wheellock?
",LP,"[so:0.4285702057023427, en:0.2857154496130474, cy:0.28571312854178343]",ham,0
"Aiyah u did ok already lar. E nydc at wheellock?
",GL,so,ham,0
"Sorry, was in the bathroom, sup
",SA,ham,ham,3
"Sorry, was in the bathroom, sup
",LP,[en:0.9999969464532825],ham,0
"Sorry, was in the bathroom, sup
",GL,en,ham,0
"U ned to convince him tht its not possible witot hurting his feeling its the main
",SA,ham,ham,3
"U ned to convince him tht its not possible witot hurting his feeling its the main
",LP,[en:0.9999969852038608],ham,0
"U ned to convince him tht its not possible witot hurting his feeling its the main
",GL,en,ham,0
"God bless.get good sleep my dear...i will pray!
",SA,ham,ham,3
"God bless.get good sleep my dear...i will pray!
",LP,"[en:0.5714256507785651, cy:0.28571391666898643, af:0.14285885538720808]",ham,0
"God bless.get good sleep my dear...i will pray!
",GL,en,ham,0
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""
",SA,ham,ham,4
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""
",LP,[en:0.9999951508875304],ham,0
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""
",GL,en,ham,0
"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
",SA,ham,ham,3
"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
",LP,[en:0.9999984495922345],ham,0
"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
",GL,en,ham,0
"Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
",SA,ham,ham,4
"Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
",LP,[en:0.9999965870847948],ham,0
"Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
",GL,en,ham,0
"LOL that would be awesome payback.
",SA,ham,ham,3
"LOL that would be awesome payback.
",LP,[en:0.9999975532767862],ham,0
"LOL that would be awesome payback.
",GL,en,ham,0
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.
",SA,ham,ham,3
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.
",LP,[en:0.9999962748786931],ham,0
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.
",GL,en,ham,0
"smsa 2300 för gratis sex nu
",SA,ham,ham,5
"smsa 2300 för gratis sex nu
",LP,[sv:0.9999967237124474],ham,0
"smsa 2300 för gratis sex nu
",GL,sv,ham,0
"kom nu och hämta sakerna du drömmer om
",SA,ham,ham,2
"kom nu och hämta sakerna du drömmer om
",LP,[sv:0.9999963627458178],ham,0
"kom nu och hämta sakerna du drömmer om
",GL,sv,ham,0
"gg
",SA,ham,ham,5
"gg
",LP,[tl:0.9999974645441915],ham,0
"gg
",GL,tl,ham,0
"www
",SA,spam,ham,3
"www
",LP,[pl:0.9999957561244905],ham,0
"www
",GL,pl,ham,0
