message	method	score	actual	runtime(ns)
"100 dating service cal;l 09064012103 box334sk38ch
"	LP	[en:0.9999962307196978]	spam	10.095947265625
"100 dating service cal;l 09064012103 box334sk38ch
"	GL	en	spam	9.800048828125
"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
"	LP	[en:0.5714282960650426, ca:0.4285712692579233]	spam	19.950927734375
"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
"	GL	en	spam	21.178955078125
"Loan for any purpose �500 - �75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
"	LP	[en:0.9999976061574728]	spam	6.55810546875
"Loan for any purpose �500 - �75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
"	GL	en	spam	5.593017578125
"Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
"	LP	[en:0.999994225006474]	spam	4.93603515625
"Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
"	GL	en	spam	6.0810546875
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com
"	LP	[en:0.9999972310965947]	spam	3.9169921875
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com
"	GL	en	spam	5.2080078125
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a �500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+
"	LP	[en:0.9999965563197757]	spam	4.509033203125
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a �500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+
"	GL	en	spam	4.476806640625
"Today's Offer! Claim ur �150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. �3.00 Sub. 16 . Unsub reply X
"	LP	[en:0.999997008763018]	spam	3.718017578125
"Today's Offer! Claim ur �150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. �3.00 Sub. 16 . Unsub reply X
"	GL	en	spam	4.547119140625
"from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
"	LP	[en:0.9999961937743947]	spam	5.8349609375
"from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
"	GL	en	spam	5.653076171875
"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
"	LP	[en:0.9999960764171747]	spam	18.848876953125
"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
"	GL	en	spam	17.5029296875
"22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
"	LP	[en:0.9999962419034951]	spam	3.552001953125
"22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
"	GL	en	spam	3.455078125
"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
"	LP	[en:0.9999953441955692]	spam	5.14794921875
"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
"	GL	en	spam	4.766845703125
"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN �100 Cash WKENT/150P16+
"	LP	[en:0.9999970008247308]	spam	10.77490234375
"EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN �100 Cash WKENT/150P16+
"	GL	en	spam	9.868896484375
"Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
"	LP	[en:0.9999972387350224]	ham	604.0888671875
"Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
"	GL	en	ham	4.0
"I am watching TV with my aunt tonight
"	LP	[en:0.9999971775402539]	ham	3.73291015625
"I am watching TV with my aunt tonight
"	GL	en	ham	3.873046875
"Today is the day for us to go to the beach
"	LP	[en:0.9999976392849158]	ham	2.505126953125
"Today is the day for us to go to the beach
"	GL	en	ham	2.425048828125
"For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
"	LP	[en:0.999998191337885]	ham	6.575927734375
"For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
"	GL	en	ham	6.06103515625
"""FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)""
"	LP	[en:0.9999959636596396]	ham	9.409912109375
"""FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)""
"	GL	en	ham	7.037109375
"I don't think he has spatula hands!
"	LP	[en:0.9999955251193696]	ham	8.134033203125
"I don't think he has spatula hands!
"	GL	en	ham	5.7939453125
"You can never do NOTHING
"	LP	[pt:0.8571408455316947, en:0.14285696728023423]	ham	13.18798828125
"You can never do NOTHING
"	GL	pt	ham	11.4970703125
"Not a drop in the tank
"	LP	[en:0.9999966298971472]	ham	3.47900390625
"Not a drop in the tank
"	GL	en	ham	4.450927734375
"(That said can you text him one more time?)
"	LP	[en:0.999994848265832]	ham	5.70703125
"(That said can you text him one more time?)
"	GL	en	ham	5.23095703125
"I am not having her number sir
"	LP	[en:0.8571406149022427, no:0.1428571703113519]	ham	29.885986328125
"I am not having her number sir
"	GL	en	ham	28.1728515625
"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
"	LP	[en:0.999995702148827]	ham	4.72705078125
"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
"	GL	en	ham	4.989013671875
"sir, you will receive the account no another 1hr time. Sorry for the delay.
"	LP	[en:0.9999985328572811]	ham	3.221923828125
"sir, you will receive the account no another 1hr time. Sorry for the delay.
"	GL	en	ham	3.5419921875
"Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
"	LP	[en:0.9999947970589177]	ham	5.718994140625
"Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
"	GL	en	ham	5.97607421875
"Am also doing in cbe only. But have to pay.
"	LP	[en:0.9999957400423838]	ham	3.5458984375
"Am also doing in cbe only. But have to pay.
"	GL	en	ham	3.0830078125
"I will see in half an hour
"	LP	[en:0.9999944138721361]	ham	7.48486328125
"I will see in half an hour
"	GL	en	ham	8.10791015625
"Oh ho. Is this the first time u use these type of words
"	LP	[en:0.9999979463380695]	ham	3.30810546875
"Oh ho. Is this the first time u use these type of words
"	GL	en	ham	2.8818359375
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?
"	LP	[en:0.999996521925248]	ham	4.719970703125
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?
"	GL	en	ham	3.782958984375
"Aiyah u did ok already lar. E nydc at wheellock?
"	LP	[so:0.4285702057023427, en:0.2857154496130474, cy:0.28571312854178343]	ham	11.967041015625
"Aiyah u did ok already lar. E nydc at wheellock?
"	GL	so	ham	11.626953125
"Sorry, was in the bathroom, sup
"	LP	[en:0.9999969464532825]	ham	3.616943359375
"Sorry, was in the bathroom, sup
"	GL	en	ham	2.39111328125
"U ned to convince him tht its not possible witot hurting his feeling its the main
"	LP	[en:0.9999969852038608]	ham	4.26416015625
"U ned to convince him tht its not possible witot hurting his feeling its the main
"	GL	en	ham	3.631103515625
"God bless.get good sleep my dear...i will pray!
"	LP	[en:0.5714256507785651, cy:0.28571391666898643, af:0.14285885538720808]	ham	14.440185546875
"God bless.get good sleep my dear...i will pray!
"	GL	en	ham	14.59716796875
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""
"	LP	[en:0.9999951508875304]	ham	5.31787109375
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""
"	GL	en	ham	6.161865234375
"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
"	LP	[en:0.9999984495922345]	ham	4.5771484375
"I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
"	GL	en	ham	3.591064453125
"Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
"	LP	[en:0.9999965870847948]	ham	4.530029296875
"Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
"	GL	en	ham	5.986083984375
"LOL that would be awesome payback.
"	LP	[en:0.9999975532767862]	ham	3.6708984375
"LOL that would be awesome payback.
"	GL	en	ham	3.23095703125
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.
"	LP	[en:0.9999962748786931]	ham	12.318115234375
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.
"	GL	en	ham	10.90087890625
